clock	press_act	press_set	state	temp_ext	temp_int	temp_set	time	watch
20250509 122822	0	1	27.0	28.2	27	10	0.07999992370605469
20250509 122823	0	1	27.0	28.2	27	10	1.1300015449523926
20250509 122824	0	1	27.0	28.2	27	10	2.1700029373168945
20250509 122825	0	1	27.0	28.2	27	10	3.2100045680999756
20250509 122826	0	1	27.0	28.2	27	10	4.250005722045898
20250509 122827	0	1	27.0	28.2	27	10	5.2900073528289795
20250509 122828	0	1	27.0	28.2	27	10	6.3300089836120605
20250509 122829	0	1	27.0	28.2	27	10	7.3700103759765625
20250509 122830	0	1	27.0	28.2	27	10	8.410011768341064
20250509 122831	0	1	27.0	28.2	27	10	9.450013160705566
20250509 122832	100	2	27.0	28.2	27	10	10.550014734268188
20250509 122833	100	2	27.0	28.2	27	10	11.600016117095947
20250509 122834	100	2	27.0	28.2	27	10	12.640017747879028
20250509 122836	100	2	27.0	28.2	27	10	13.680018901824951
20250509 122837	100	2	27.0	28.2	27	10	14.720020532608032
20250509 122838	100	2	27.0	28.2	27	10	15.760022163391113
20250509 122839	100	2	27.0	28.2	27	10	16.800023555755615
20250509 122840	100	2	27.0	28.2	27	10	17.840024948120117
20250509 122841	100	2	27.0	28.2	27	10	18.88002634048462
20250509 122842	100	2	27.0	28.2	27	10	19.9200279712677
20250509 122843	200	3	27.0	28.2	27	10	21.030029296875
20250509 122844	200	3	27.0	28.2	27	10	22.080030918121338
20250509 122845	200	3	27.0	28.2	27	10	23.12003231048584
20250509 122846	200	3	27.0	28.2	27	10	24.16003394126892
20250509 122847	200	3	27.0	28.2	27	10	25.200035095214844
20250509 122848	200	3	27.0	28.2	27	10	26.240036725997925
20250509 122849	200	3	27.0	28.2	27	10	27.280038118362427
20250509 122850	200	3	27.0	28.2	27	10	28.320039749145508
20250509 122851	200	3	27.0	28.2	27	10	29.36004090309143
20250509 122852	200	3	27.0	28.2	27	10	30.40004253387451
20250509 122853	300	4	27.0	28.2	27	10	31.500044107437134
20250509 122854	300	4	27.0	28.2	27	10	32.55004549026489
20250509 122855	300	4	27.0	28.2	27	10	33.590047121047974
20250509 122856	300	4	27.0	28.2	27	10	34.6300482749939
20250509 122858	300	4	27.0	28.2	27	10	35.67004990577698
20250509 122859	300	4	27.0	28.2	27	10	36.71005129814148
20250509 122900	300	4	27.0	28.2	27	10	37.75005292892456
20250509 122901	300	4	27.0	28.2	27	10	38.79005408287048
20250509 122902	300	4	27.0	28.2	27	10	39.830055713653564
