id	annot	class	structuralcategory	functionalcategory	carbon	dbonds	hydrox	eid	frac_molar
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	fad2-Lkluyveri-0bar-A	7.189310000071894e-5
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	fad2-Lkluyveri-0bar-B	1.3800174000552006e-4
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	fad2-Lkluyveri-0bar-C	1.4899836000446993e-4
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	fad2-Lkluyveri-250bar-B	1.1140784999331552e-4
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	FM628-Lkluyveri-0bar-C	1.0599710000635984e-4
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	FM628-Lkluyveri-250bar-A	1.0362591999689123e-4
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	FM628-Lkluyveri-250bar-B	1.0063513000201271e-4
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	PtefM1-OLE1-wholeCell-trial1	0.0010467406998848584
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	PtefM1-OLE1-wholeCell-trial2	5.233042999633686e-4
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	PtefM1-OLE1-wholeCell-trial3	7.510971299774671e-4
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	PtefM2-OLE1-wholeCell-trial1	0.001402342570168281
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	PtefM2-OLE1-wholeCell-trial2	0.0011142268699777154
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	PtefM2-OLE1-wholeCell-trial3	9.753905599609844e-4
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	PtefM3-OLE1-wholeCell-trial1	0.0011449900999656504
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	PtefM3-OLE1-wholeCell-trial2	0.0011047696800220953
